Metabolite ID,Metabolite Name
14glun_c, 1 4 alpha D Glucosyl n C6H12O6
46dh25dohxn_c, 4S  4 6 Dihydroxy 2 5 dioxohexanoate C6H7O6
2o3mpt_c, R  2 Oxo 3 methylpentanoate C6H9O3
actn__R_c, R  Acetoin C4H8O2
btd_RR_c, R R  2 3 Butanediol C4H10O2
3hbycoa_c, S  3 Hydroxybutyryl CoA C25H38N7O18P3S
hibcoa_c, S  3 Hydroxyisobutyryl CoA C25H38N7O18P3S
mmalsa__S_c, S  Methylmalonate semialdehyde C4H5O3
23dhba_c,"(2,3-Dihydroxybenzoyl)adenylate"
23dhmb_c,"(R)-2,3-Dihydroxy-3-methylbutanoate"
23dhmp_c,"(R)-2,3-Dihydroxy-3-methylpentanoate"
glyc__R_c,(R)-Glycerate
pant__R_c,(R)-Pantoate
pnto__R_c,(R)-Pantothenate
pnto__R_e,(R)-Pantothenate
2ahbut_c,(S)-2-Aceto-2-hydroxybutanoate
alac__S_c,(S)-2-Acetolactate
3hmbcoa_c,(S)-3-Hydroxy-2-methylbutyryl-CoA
3hdcoa_c,(S)-3-Hydroxydecanoyl-CoA
3hddcoa_c,(S)-3-Hydroxydodecanoyl-CoA
3hhdcoa_c,(S)-3-Hydroxyhexadecanoyl-CoA
3hhcoa_c,(S)-3-Hydroxyhexanoyl-CoA
3hocoa_c,(S)-3-Hydroxyoctanoyl-CoA
3htdcoa_c,(S)-3-Hydroxytetradecanoyl-CoA
3mop_c,(S)-3-Methyl-2-oxopentanoate
dhor__S_c,(S)-Dihydroorotate
mmcoa__S_c,(S)-Methylmalonyl-CoA
12dag3p_BS_c,1 2 diacyl sn glycerol 3 phosphate C3436H6572O800P100
1ag3p_BS_c,1 Acyl sn glycerol 3 phsophate C1868H3636O700P100
dhna_c,"1,4-Dihydroxy-2-naphthoate"
2cpr5p_c,1-(2-Carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate
prfp_c,1-(5-Phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide
prbatp_c,1-(5-Phosphoribosyl)-ATP
